URL,is_error,ms_no,folio,x,y,w,h,notes
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_067_V_TC_46/2834,2466,1430,104/pct:40/0/default.jpg",,52,67 V,2834,2466,1430,104,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_iii_R_TC_46/344,3412,586,94/pct:40/0/default.jpg",,22,iii R,344,3412,586,94,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_003_R_TC_46/858,4236,1356,98/pct:40/0/default.jpg",,45,3 R,858,4236,1356,98,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_153_V_TC_46/1898,1612,282,60/pct:40/0/default.jpg",,55,153 V,1898,1612,282,60,
"https://stacks.stanford.edu/image/iiif/nh277tk2537%2F265_521_TC_46/850,2762,142,70/pct:40/0/default.jpg",,265,521,850,2762,142,70,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_040_R_TC_46/728,3260,200,76/pct:40/0/default.jpg",,75,40 R,728,3260,200,76,
"https://stacks.stanford.edu/image/iiif/sb986nn5729%2F136_9_R_TC_46/1524,2224,396,56/pct:40/0/default.jpg",,136,9 R,1524,2224,396,56,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_041_R_TC_46/906,3212,1220,102/pct:40/0/default.jpg",,371,41 R,906,3212,1220,102,
"https://stacks.stanford.edu/image/iiif/xk876dn8316%2F485_174_V_TC_46/2058,2426,334,74/pct:40/0/default.jpg",,485,174 V,2058,2426,334,74,
"https://stacks.stanford.edu/image/iiif/qy662bj1544%2F049_13_V_TC_46/3680,4522,468,82/pct:40/0/default.jpg",,49,13 V,3680,4522,468,82,
"https://stacks.stanford.edu/image/iiif/rb296hb9129%2F214_119_V_TC_46/1282,1712,508,124/pct:40/0/default.jpg",,214,119 V,1282,1712,508,124,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_231_V_TC_46/3654,4168,514,78/pct:40/0/default.jpg",,75,231 V,3654,4168,514,78,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_339_R_TC_46/504,1428,1044,94/pct:40/0/default.jpg",,10,339 R,504,1428,1044,94,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_146_V_TC_46/4008,748,368,92/pct:40/0/default.jpg",,16II,146 V,4008,748,368,92,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_021_R_TC_46/2808,5284,582,100/pct:40/0/default.jpg",,52,21 R,2808,5284,582,100,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_027_R_TC_46/1656,3934,274,58/pct:40/0/default.jpg",,55,27 R,1656,3934,274,58,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_87_V_TC_46/2674,894,1480,136/pct:40/0/default.jpg",,54,87 V,2674,894,1480,136,
"https://stacks.stanford.edu/image/iiif/bg021sq9590%2F200_161_TC_46/2222,3352,1452,164/pct:40/0/default.jpg",,200,161,2222,3352,1452,164,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_156_R_TC_46/606,5666,2664,142/pct:40/0/default.jpg",,269,156 R,606,5666,2664,142,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_163_V_TC_46/2636,2512,1246,112/pct:40/0/default.jpg",,273,163 V,2636,2512,1246,112,
"https://stacks.stanford.edu/image/iiif/pj101rk1280%2F291_035_V_TC_46/1560,4882,2312,168/pct:40/0/default.jpg",,291,35 V,1560,4882,2312,168,
"https://stacks.stanford.edu/image/iiif/bg021sq9590%2F200_165_TC_46/426,2270,1366,160/pct:40/0/default.jpg",,200,165,426,2270,1366,160,
"https://stacks.stanford.edu/image/iiif/df920pp7276%2F184_176_V_TC_46/258,5090,562,158/pct:40/0/default.jpg",,184,176 V,258,5090,562,158,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_243_R_TC_46/570,1292,2858,148/pct:40/0/default.jpg",,269,243 R,570,1292,2858,148,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_010_V_TC_46/3468,6036,414,94/pct:40/0/default.jpg",,45,10 V,3468,6036,414,94,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_023_R_TC_46/3072,5618,780,100/pct:40/0/default.jpg",,45,23 R,3072,5618,780,100,
"https://stacks.stanford.edu/image/iiif/xm721dj4603%2F478_207_V_TC_46/972,488,1164,110/pct:40/0/default.jpg",,478,207 V,972,488,1164,110,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_047_V_TC_46/2970,3904,1330,96/pct:40/0/default.jpg",,52,47 V,2970,3904,1330,96,
"https://stacks.stanford.edu/image/iiif/wh417sx8653%2F441_098_TC_46/576,1300,204,92/pct:40/0/default.jpg",,441,98,576,1300,204,92,
"https://stacks.stanford.edu/image/iiif/ff315vp3525%2F089_002_R_TC_46/390,2556,600,108/pct:40/0/default.jpg",,89,2 R,390,2556,600,108,
"https://stacks.stanford.edu/image/iiif/bp835wh7799%2F361_099_R_TC_46/174,3656,334,122/pct:40/0/default.jpg",,361,99 R,174,3656,334,122,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_089_R_TC_46/2042,4138,1284,148/pct:40/0/default.jpg",,135,89 R,2042,4138,1284,148,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_122_R_TC_46/1168,1296,158,58/pct:40/0/default.jpg",,55,122 R,1168,1296,158,58,
"https://stacks.stanford.edu/image/iiif/kw873ng3844%2F030_45_R_TC_46/2602,3760,338,110/pct:40/0/default.jpg",,30,45 R,2602,3760,338,110,
"https://stacks.stanford.edu/image/iiif/qy662bj1544%2F049_405_R_TC_46/1934,230,1002,126/pct:40/0/default.jpg",,49,405 R,1934,230,1002,126,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_139_R_TC_46/1574,398,622,184/pct:40/0/default.jpg",,273,139 R,1574,398,622,184,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_026_R_TC_46/2434,1410,610,78/pct:40/0/default.jpg",,75,26 R,2434,1410,610,78,
"https://stacks.stanford.edu/image/iiif/xb003nj3345%2F051_043_TC_46/1646,3688,252,122/pct:40/0/default.jpg",,51,43,1646,3688,252,122,
"https://stacks.stanford.edu/image/iiif/xm721dj4603%2F478_070_R_TC_46/148,1810,1132,132/pct:40/0/default.jpg",,478,70 R,148,1810,1132,132,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_275_V_TC_46/2254,2798,130,56/pct:40/0/default.jpg",,55,275 V,2254,2798,130,56,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_222_R_TC_46/1196,4308,606,90/pct:40/0/default.jpg",,16II,222 R,1196,4308,606,90,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_122_R_TC_46/858,4358,812,116/pct:40/0/default.jpg",,31,122 R,858,4358,812,116,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_144_R_TC_46/2242,1350,1232,128/pct:40/0/default.jpg",,50,144 R,2242,1350,1232,128,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_048_R_TC_46/544,3422,1222,104/pct:40/0/default.jpg",,45,48 R,544,3422,1222,104,
"https://stacks.stanford.edu/image/iiif/ky226pt1201%2F406_058_V_TC_46/2160,3366,656,70/pct:40/0/default.jpg",,406,58 V,2160,3366,656,70,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_102_R_TC_46/2032,686,512,100/pct:40/0/default.jpg",,468,102 R,2032,686,512,100,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_123_R_TC_46/336,678,1396,156/pct:40/0/default.jpg",,135,123 R,336,678,1396,156,
"https://stacks.stanford.edu/image/iiif/gy884xh4155%2F262_113_R_TC_46/2764,2892,1100,128/pct:40/0/default.jpg",,262,113 R,2764,2892,1100,128,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_170_R_TC_46/1706,622,710,58/pct:40/0/default.jpg",,55,170 R,1706,622,710,58,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_215_V_TC_46/1106,4516,2842,136/pct:40/0/default.jpg",,269,215 V,1106,4516,2842,136,
"https://stacks.stanford.edu/image/iiif/ky226pt1201%2F406_058_V_TC_46/2262,2706,516,68/pct:40/0/default.jpg",,406,58 V,2262,2706,516,68,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_262_R_TC_46/2368,4390,294,78/pct:40/0/default.jpg",,75,262 R,2368,4390,294,78,
"https://stacks.stanford.edu/image/iiif/mq337vq8802%2F397_095_V_TC_46/4226,1206,306,98/pct:40/0/default.jpg",,397,95 V,4226,1206,306,98,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_276_R_TC_46/1024,2540,396,96/pct:40/0/default.jpg",,10,276 R,1024,2540,396,96,
"https://stacks.stanford.edu/image/iiif/js431dq0778%2F321_104_R_TC_46/1674,2446,208,78/pct:40/0/default.jpg",,321,104 R,1674,2446,208,78,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_029_V_TC_46/3478,1028,880,98/pct:40/0/default.jpg",,45,29 V,3478,1028,880,98,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_036_V_TC_46/1560,424,328,104/pct:40/0/default.jpg",,371,36 V,1560,424,328,104,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_058_V_TC_46/836,2764,826,98/pct:40/0/default.jpg",,45,58 V,836,2764,826,98,
"https://stacks.stanford.edu/image/iiif/gm669vs3001%2F058_1_R_TC_46/654,780,1046,108/pct:40/0/default.jpg",,58,1 R,654,780,1046,108,
"https://stacks.stanford.edu/image/iiif/wx717zj2675%2F048_246_R_TC_46/264,1092,526,58/pct:40/0/default.jpg",,48,246 R,264,1092,526,58,
"https://stacks.stanford.edu/image/iiif/cg362wn0438%2F150_132_V_TC_46/2798,752,1676,138/pct:40/0/default.jpg",,150,132 V,2798,752,1676,138,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_118_R_TC_46/3292,5700,332,102/pct:40/0/default.jpg",,52,118 R,3292,5700,332,102,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_156_R_TC_46/430,3628,1338,142/pct:40/0/default.jpg",,54,156 R,430,3628,1338,142,
"https://stacks.stanford.edu/image/iiif/zs345bj2650%2F270_095_V_TC_46/2174,1890,492,156/pct:40/0/default.jpg",,270,95 V,2174,1890,492,156,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_124_V_TC_46/3542,1524,780,94/pct:40/0/default.jpg",,52,124 V,3542,1524,780,94,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_258_R_TC_46/2484,2106,432,88/pct:40/0/default.jpg",,10,258 R,2484,2106,432,88,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_5_R_TC_46/2854,4994,1040,136/pct:40/0/default.jpg",,94,5 R,2854,4994,1040,136,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xv_V_TC_46/774,4606,194,72/pct:40/0/default.jpg",,22,xv V,774,4606,194,72,
"https://stacks.stanford.edu/image/iiif/xp413cf5125%2F319_039_R_TC_46/360,3112,834,106/pct:40/0/default.jpg",,319,39 R,360,3112,834,106,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_025_R_TC_46/1064,4818,454,110/pct:40/0/default.jpg",,92,25 R,1064,4818,454,110,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_163_V_TC_46/4094,1686,298,116/pct:40/0/default.jpg",,135,163 V,4094,1686,298,116,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_065_R_TC_46/492,762,164,74/pct:40/0/default.jpg",,75,65 R,492,762,164,74,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_023_V_TC_46/2728,5990,1510,94/pct:40/0/default.jpg",,45,23 V,2728,5990,1510,94,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_196_R_TC_46/2502,3834,420,80/pct:40/0/default.jpg",,75,196 R,2502,3834,420,80,
"https://stacks.stanford.edu/image/iiif/dy778wn8940%2F253_113_V_TC_46/1132,3268,2640,158/pct:40/0/default.jpg",,253,113 V,1132,3268,2640,158,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_90_R_TC_46/1418,1458,464,144/pct:40/0/default.jpg",,54,90 R,1418,1458,464,144,
"https://stacks.stanford.edu/image/iiif/dy778wn8940%2F253_130_R_TC_46/2138,4284,924,134/pct:40/0/default.jpg",,253,130 R,2138,4284,924,134,
"https://stacks.stanford.edu/image/iiif/qq824qn0842%2F318_80_TC_46/2648,2654,1244,172/pct:40/0/default.jpg",,318,80,2648,2654,1244,172,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_86_R_TC_46/742,1568,2374,146/pct:40/0/default.jpg",,269,86 R,742,1568,2374,146,
"https://stacks.stanford.edu/image/iiif/rb715wf5291%2F083_35_R_TC_46/370,2730,264,128/pct:40/0/default.jpg",,83,35 R,370,2730,264,128,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_031_R_TC_46/370,3180,1454,98/pct:40/0/default.jpg",,52,31 R,370,3180,1454,98,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_163_V_TC_46/504,1424,972,108/pct:40/0/default.jpg",,480,163 V,504,1424,972,108,
"https://stacks.stanford.edu/image/iiif/hv214nw9015%2F295_185_V_TC_46/2184,4560,478,94/pct:40/0/default.jpg",,295,185 V,2184,4560,478,94,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xiii_R_TC_46/1228,5592,718,70/pct:40/0/default.jpg",,22,xiii R,1228,5592,718,70,
"https://stacks.stanford.edu/image/iiif/wy783rb3141%2F146_049_TC_46/824,4246,2450,192/pct:40/0/default.jpg",,146,49,824,4246,2450,192,
"https://stacks.stanford.edu/image/iiif/fh878gz0315%2F198_210_R_TC_46/1064,318,252,86/pct:40/0/default.jpg",,198,210 R,1064,318,252,86,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_105_R_TC_46/618,5328,2820,148/pct:40/0/default.jpg",,269,105 R,618,5328,2820,148,
"https://stacks.stanford.edu/image/iiif/kj101dc0788%2F313_074_R_TC_46/1874,3870,1446,162/pct:40/0/default.jpg",,313,74 R,1874,3870,1446,162,
"https://stacks.stanford.edu/image/iiif/rb715wf5291%2F083_45_V_TC_46/3402,1536,798,134/pct:40/0/default.jpg",,83,45 V,3402,1536,798,134,
"https://stacks.stanford.edu/image/iiif/nm203xw8381%2F002I_092_R_TC_46/692,1344,550,102/pct:40/0/default.jpg",,2I,92 R,692,1344,550,102,
"https://stacks.stanford.edu/image/iiif/rb035hx9922%2F67_85_R_TC_46/354,5782,1588,140/pct:40/0/default.jpg",,67,85 R,354,5782,1588,140,
"https://stacks.stanford.edu/image/iiif/hp566jq8781%2F367_005_V_TC_46/2984,890,628,128/pct:40/0/default.jpg",,367,5 V,2984,890,628,128,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_180_V_TC_46/1372,894,958,130/pct:40/0/default.jpg",,50,180 V,1372,894,958,130,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_74_V_TC_46/2856,1042,556,110/pct:40/0/default.jpg",,50,74 V,2856,1042,556,110,
"https://stacks.stanford.edu/image/iiif/jv228wq5037%2F385_164_TC_46/762,498,892,98/pct:40/0/default.jpg",,385,164,762,498,892,98,
"https://stacks.stanford.edu/image/iiif/xq050qp5257%2F267_59_V_TC_46/2044,4068,824,92/pct:40/0/default.jpg",,267,59 V,2044,4068,824,92,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_140_R_TC_46/2244,4130,1482,92/pct:40/0/default.jpg",,52,140 R,2244,4130,1482,92,
"https://stacks.stanford.edu/image/iiif/rg420yp8320%2F373_54_R_TC_46/704,4560,2272,218/pct:40/0/default.jpg",,373,54 R,704,4560,2272,218,
"https://stacks.stanford.edu/image/iiif/sg012cr8689%2F470_001_V_TC_46/684,756,184,80/pct:40/0/default.jpg",,470,1 V,684,756,184,80,
"https://stacks.stanford.edu/image/iiif/vx000hq8392%2F275_12_R_TC_46/1564,2090,314,72/pct:40/0/default.jpg",,275,12 R,1564,2090,314,72,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_170_V_TC_46/1180,5368,1398,132/pct:40/0/default.jpg",,269,170 V,1180,5368,1398,132,
"https://stacks.stanford.edu/image/iiif/jk450vc4313%2F071_084_R_TC_46/314,2320,268,88/pct:40/0/default.jpg",,71,84 R,314,2320,268,88,
"https://stacks.stanford.edu/image/iiif/xm721dj4603%2F478_095_V_TC_46/1342,1384,776,136/pct:40/0/default.jpg",,478,95 V,1342,1384,776,136,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_156_R_TC_46/1176,4784,746,118/pct:40/0/default.jpg",,16II,156 R,1176,4784,746,118,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_113_V_TC_46/2474,4772,284,92/pct:40/0/default.jpg",,10,113 V,2474,4772,284,92,
"https://stacks.stanford.edu/image/iiif/wg555fw2314%2F330_020_V_TC_46/788,2040,346,98/pct:40/0/default.jpg",,330,20 V,788,2040,346,98,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_186_R_TC_46/1204,902,646,104/pct:40/0/default.jpg",,31,186 R,1204,902,646,104,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_094_R_TC_46/2186,5378,1190,96/pct:40/0/default.jpg",,52,94 R,2186,5378,1190,96,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_271_V_TC_46/1418,858,242,56/pct:40/0/default.jpg",,55,271 V,1418,858,242,56,
"https://stacks.stanford.edu/image/iiif/qm817bv7839%2F400_013_R_TC_46/1944,4962,510,140/pct:40/0/default.jpg",,400,13 R,1944,4962,510,140,
"https://stacks.stanford.edu/image/iiif/xv032gf3763%2F310_093_R_TC_46/1228,2274,910,74/pct:40/0/default.jpg",,310,93 R,1228,2274,910,74,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_022_V_TC_46/2986,4598,254,106/pct:40/0/default.jpg",,92,22 V,2986,4598,254,106,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_232_V_TC_46/3744,2402,538,98/pct:40/0/default.jpg",,16II,232 V,3744,2402,538,98,
"https://stacks.stanford.edu/image/iiif/sx200wv7668%2F044_260_TC_46/1546,4442,1946,214/pct:40/0/default.jpg",,44,260,1546,4442,1946,214,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_10_R_TC_46/3618,4832,386,132/pct:40/0/default.jpg",,94,10 R,3618,4832,386,132,
"https://stacks.stanford.edu/image/iiif/pq574zw4714%2F463_271_V_TC_46/2208,1958,348,84/pct:40/0/default.jpg",,463,271 V,2208,1958,348,84,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_011_R_TC_46/1546,1514,534,94/pct:40/0/default.jpg",,45,11 R,1546,1514,534,94,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_189_V_TC_46/1534,4550,1148,94/pct:40/0/default.jpg",,10,189 V,1534,4550,1148,94,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_238_V_TC_46/3026,4646,308,88/pct:40/0/default.jpg",,10,238 V,3026,4646,308,88,
"https://stacks.stanford.edu/image/iiif/hr471qc4349%2F437_143_V_TC_46/1674,986,154,72/pct:40/0/default.jpg",,437,143 V,1674,986,154,72,
"https://stacks.stanford.edu/image/iiif/ck580gj8781%2F231_053_R_TC_46/1102,1908,218,104/pct:40/0/default.jpg",,231,53 R,1102,1908,218,104,
"https://stacks.stanford.edu/image/iiif/kh542wm7507%2F337_86_V_TC_46/2440,3720,668,104/pct:40/0/default.jpg",,337,86 V,2440,3720,668,104,
"https://stacks.stanford.edu/image/iiif/dm156pk7342%2F190_110_TC_46/894,1100,1482,142/pct:40/0/default.jpg",,190,110,894,1100,1482,142,
"https://stacks.stanford.edu/image/iiif/xk876dn8316%2F485_185_R_TC_46/2288,3976,608,80/pct:40/0/default.jpg",,485,185 R,2288,3976,608,80,
"https://stacks.stanford.edu/image/iiif/gm669vs3001%2F058_2_R_TC_46/376,3808,620,110/pct:40/0/default.jpg",,58,2 R,376,3808,620,110,
"https://stacks.stanford.edu/image/iiif/qd947xd9843%2F483_144_R_TC_46/144,852,868,80/pct:40/0/default.jpg",,483,144 R,144,852,868,80,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_025_R_TC_46/892,2536,606,92/pct:40/0/default.jpg",,10,25 R,892,2536,606,92,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_016_V_TC_46/3014,3828,1228,140/pct:40/0/default.jpg",,135,16 V,3014,3828,1228,140,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_vi_R_TC_46/94,2286,714,84/pct:40/0/default.jpg",,22,vi R,94,2286,714,84,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_44_R_TC_46/2988,2132,690,128/pct:40/0/default.jpg",,54,44 R,2988,2132,690,128,
"https://stacks.stanford.edu/image/iiif/nh277tk2537%2F265_451_TC_46/930,124,286,104/pct:40/0/default.jpg",,265,451,930,124,286,104,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_v_R_TC_46/626,4364,364,74/pct:40/0/default.jpg",,22,v R,626,4364,364,74,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_032_V_TC_46/2256,5764,632,92/pct:40/0/default.jpg",,10,32 V,2256,5764,632,92,
"https://stacks.stanford.edu/image/iiif/kb304wh5721%2F327_185_V_TC_46/2746,2290,174,72/pct:40/0/default.jpg",,327,185 V,2746,2290,174,72,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_077_V_TC_46/1410,5780,1344,96/pct:40/0/default.jpg",,10,77 V,1410,5780,1344,96,
"https://stacks.stanford.edu/image/iiif/mq337vq8802%2F397_105_V_TC_46/2056,2912,534,90/pct:40/0/default.jpg",,397,105 V,2056,2912,534,90,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_106_R_TC_46/2912,2814,1002,128/pct:40/0/default.jpg",,94,106 R,2912,2814,1002,128,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_263_V_TC_46/706,2798,498,54/pct:40/0/default.jpg",,55,263 V,706,2798,498,54,
"https://stacks.stanford.edu/image/iiif/qd947xd9843%2F483_234_V_TC_46/2658,3886,312,94/pct:40/0/default.jpg",,483,234 V,2658,3886,312,94,
"https://stacks.stanford.edu/image/iiif/wx717zj2675%2F048_274_R_TC_46/1022,418,180,80/pct:40/0/default.jpg",,48,274 R,1022,418,180,80,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_215_R_TC_46/714,1340,2742,156/pct:40/0/default.jpg",,269,215 R,714,1340,2742,156,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_103_V_TC_46/2814,1750,1436,110/pct:40/0/default.jpg",,52,103 V,2814,1750,1436,110,
"https://stacks.stanford.edu/image/iiif/cq531ww5470%2F134_130_R_TC_46/1962,1404,306,132/pct:40/0/default.jpg",,134,130 R,1962,1404,306,132,
"https://stacks.stanford.edu/image/iiif/js431dq0778%2F321_090_R_TC_46/286,3116,326,80/pct:40/0/default.jpg",,321,90 R,286,3116,326,80,
"https://stacks.stanford.edu/image/iiif/hr471qc4349%2F437_291_V_TC_46/3056,4630,466,60/pct:40/0/default.jpg",,437,291 V,3056,4630,466,60,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_163_R_TC_46/152,3780,288,116/pct:40/0/default.jpg",,371,163 R,152,3780,288,116,
"https://stacks.stanford.edu/image/iiif/xj710dc7305%2F029_052_V_TC_46/1388,2314,354,94/pct:40/0/default.jpg",,29,52 V,1388,2314,354,94,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_iii_R_TC_46/1362,1856,910,72/pct:40/0/default.jpg",,22,iii R,1362,1856,910,72,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_110_TC_46/2406,894,820,190/pct:40/0/default.jpg",,163,110,2406,894,820,190,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_360_V_TC_46/2244,4922,492,90/pct:40/0/default.jpg",,10,360 V,2244,4922,492,90,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_212_R_TC_46/1418,3022,182,62/pct:40/0/default.jpg",,55,212 R,1418,3022,182,62,
"https://stacks.stanford.edu/image/iiif/rb715wf5291%2F083_233_R_TC_46/928,1714,2108,128/pct:40/0/default.jpg",,83,233 R,928,1714,2108,128,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_5_V_TC_46/2982,3014,1090,136/pct:40/0/default.jpg",,269,5 V,2982,3014,1090,136,
"https://stacks.stanford.edu/image/iiif/fr610kh2998%2F422_152_TC_46/598,1690,634,172/pct:40/0/default.jpg",,422,152,598,1690,634,172,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_043_V_TC_46/3006,2486,1448,96/pct:40/0/default.jpg",,45,43 V,3006,2486,1448,96,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_225_V_TC_46/2066,2766,764,92/pct:40/0/default.jpg",,10,225 V,2066,2766,764,92,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_033_R_TC_46/2952,1494,1266,98/pct:40/0/default.jpg",,45,33 R,2952,1494,1266,98,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_43_R_TC_46/3362,4208,454,100/pct:40/0/default.jpg",,204,43 R,3362,4208,454,100,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_71_V_TC_46/1898,3412,1474,114/pct:40/0/default.jpg",,273,71 V,1898,3412,1474,114,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_014_V_TC_46/876,854,1484,100/pct:40/0/default.jpg",,45,14 V,876,854,1484,100,
"https://stacks.stanford.edu/image/iiif/qd947xd9843%2F483_129_R_TC_46/212,1350,830,94/pct:40/0/default.jpg",,483,129 R,212,1350,830,94,
"https://stacks.stanford.edu/image/iiif/vp970qy1037%2F027_221_R_TC_46/2414,3346,320,86/pct:40/0/default.jpg",,27,221 R,2414,3346,320,86,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_159_R_TC_46/1030,1436,432,102/pct:40/0/default.jpg",,31,159 R,1030,1436,432,102,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_100_R_TC_46/864,3714,1008,94/pct:40/0/default.jpg",,52,100 R,864,3714,1008,94,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_076_R_TC_46/1492,2226,140,68/pct:40/0/default.jpg",,55,76 R,1492,2226,140,68,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_263_R_TC_46/1736,674,360,58/pct:40/0/default.jpg",,55,263 R,1736,674,360,58,
"https://stacks.stanford.edu/image/iiif/xq050qp5257%2F267_13_R_TC_46/404,3480,1716,72/pct:40/0/default.jpg",,267,13 R,404,3480,1716,72,
"https://stacks.stanford.edu/image/iiif/vp970qy1037%2F027_191_R_TC_46/2846,1954,240,96/pct:40/0/default.jpg",,27,191 R,2846,1954,240,96,
"https://stacks.stanford.edu/image/iiif/kh542wm7507%2F337_3_V_TC_46/2680,4954,570,124/pct:40/0/default.jpg",,337,3 V,2680,4954,570,124,
"https://stacks.stanford.edu/image/iiif/rb715wf5291%2F083_141_V_TC_46/1686,4406,1204,124/pct:40/0/default.jpg",,83,141 V,1686,4406,1204,124,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_110_R_TC_46/946,3638,408,56/pct:40/0/default.jpg",,55,110 R,946,3638,408,56,
